,Amgen,Danaher,Biogen,Altria,Nextera Energy,Occidental Petroleum,Celgene,Schlumberger,Caterpillar,Johnson & Johnson,Cisco,Coca-Cola,Bank of America,Boeing,Berkshire Hathaway,Charter Communications,Paypal,Starbucks,Procter & Gamble,Comcast,Oracle,Union Pacific,Intel,Adobe,Allergan,Walmart,Exelon,Lowe's,AT&T,General Dynamics,Colgate-Palmolive,Pepsico,Allstate,Raytheon,Abbott Laboratories,Google,Dow Chemical,Goldman Sachs,Booking Holdings,United Technologies,Capital One,Bristol-Myers Squibb,Exxon,General Electric,Philip Morris,Conoco,Kinder Morgan,Nvidia,Wells Fargo,Visa,Simon Property Group,Costco,Amazon,Kraft,Honeywell International,USB,Medtronic,Walgreens,Pfizer,Ford,Target,McDonald's,General Motors,American Express,Mondelez,UPS,Bank of New York Mellon,Gilead Sciences,CVS,Citigroup,Netflix,Metlife,Disney,Mastercard,AIG,Nike,IBM,Texas Instruments,Microsoft,Merck,Chevron,DuPont De Nemours,Home Depot,Blackrock,Lockheed Martin,Morgan Stanley,Chase,Fedex,Verizon,Unitedhealth,Duke Energy,Abbvie,Apple,Accenture,3M,Southern Company,Emerson Electric,Qualcomm,Facebook,Eli Lilly
American Express,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,4.0,11.0,2.0,15.0,12.0,7.0,5.0,0.0,5.0,1.0,2.0,2.0,0.0,7.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,13.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,6.0,0.0,5.0,0.0,1.0,5.0,0.0,0.0,0.0,6.0,9.0,0.0,1.0,9.0,8.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,27.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0
Mondelez,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
UPS,3.0,0.0,6.0,8.0,2.0,4.0,0.0,4.0,14.0,11.0,47.0,5.0,11.0,26.0,4.0,1.0,15.0,15.0,9.0,7.0,9.0,2.0,78.0,5.0,2.0,22.0,0.0,0.0,9.0,4.0,0.0,4.0,4.0,1.0,1.0,86.0,2.0,22.0,0.0,5.0,5.0,1.0,17.0,4.0,3.0,7.0,0.0,5.0,12.0,33.0,2.0,5.0,83.0,2.0,2.0,39.0,0.0,14.0,8.0,96.0,112.0,7.0,24.0,5.0,2.0,0.0,0.0,1.0,14.0,11.0,22.0,6.0,22.0,13.0,129.0,7.0,16.0,6.0,54.0,11.0,13.0,0.0,4.0,4.0,7.0,11.0,76.0,13.0,10.0,6.0,2.0,3.0,76.0,6.0,11.0,0.0,2.0,5.0,81.0,5.0
Bank of New York Mellon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gilead Sciences,3.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
CVS,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,14.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0
Citigroup,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,10.0,5.0,6.0,22.0,7.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,8.0,2.0,3.0,6.0,0.0,11.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,5.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,17.0,30.0,1.0,0.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Netflix,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,11.0,8.0,7.0,19.0,15.0,0.0,1.0,5.0,3.0,1.0,17.0,1.0,8.0,21.0,6.0,0.0,4.0,0.0,0.0,23.0,1.0,0.0,1.0,0.0,0.0,2.0,25.0,0.0,9.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,14.0,8.0,0.0,1.0,49.0,0.0,2.0,10.0,0.0,3.0,0.0,18.0,30.0,3.0,9.0,9.0,0.0,22.0,2.0,0.0,1.0,9.0,0.0,0.0,48.0,3.0,22.0,3.0,13.0,2.0,10.0,1.0,1.0,0.0,0.0,5.0,1.0,16.0,42.0,0.0,12.0,6.0,3.0,0.0,55.0,0.0,0.0,0.0,0.0,1.0,16.0,5.0
Metlife,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,6.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Disney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,1.0,0.0,2.0,0.0,5.0,0.0,18.0,0.0,0.0,7.0,1.0,1.0,7.0,0.0,1.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,33.0,0.0,0.0,10.0,0.0,2.0,0.0,14.0,24.0,1.0,1.0,1.0,0.0,22.0,0.0,0.0,2.0,0.0,48.0,0.0,0.0,0.0,21.0,1.0,2.0,0.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,22.0,0.0,19.0,0.0,0.0,0.0,50.0,1.0,3.0,0.0,1.0,3.0,11.0,0.0
Mastercard,5.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,1.0,3.0,3.0,0.0,0.0,31.0,3.0,1.0,1.0,0.0,1.0,8.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,8.0,0.0,5.0,9.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,3.0,49.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,13.0,2.0,5.0,9.0,2.0,13.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,8.0,1.0,1.0,1.0,8.0,4.0,3.0,0.0,0.0,1.0,2.0,1.0,15.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,1.0,0.0,0.0,0.0,41.0,0.0
AIG,6.0,5.0,5.0,14.0,1.0,2.0,2.0,5.0,13.0,15.0,49.0,10.0,12.0,39.0,2.0,1.0,15.0,9.0,2.0,4.0,6.0,6.0,95.0,8.0,3.0,17.0,0.0,0.0,13.0,4.0,1.0,3.0,3.0,1.0,1.0,63.0,4.0,16.0,0.0,4.0,7.0,3.0,19.0,3.0,10.0,3.0,0.0,7.0,16.0,28.0,2.0,1.0,65.0,5.0,1.0,35.0,0.0,12.0,7.0,96.0,130.0,8.0,24.0,8.0,4.0,129.0,1.0,3.0,7.0,5.0,22.0,5.0,21.0,8.0,0.0,10.0,16.0,5.0,47.0,10.0,15.0,0.0,5.0,3.0,3.0,11.0,82.0,5.0,17.0,3.0,4.0,7.0,77.0,1.0,10.0,0.0,5.0,8.0,108.0,4.0
Nike,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,6.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,2.0,0.0,7.0,11.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,10.0,0.0,2.0,5.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,11.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,5.0,4.0
IBM,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,9.0,5.0,5.0,11.0,10.0,0.0,0.0,6.0,1.0,0.0,1.0,18.0,7.0,26.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,27.0,2.0,7.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,24.0,0.0,1.0,5.0,0.0,1.0,1.0,11.0,15.0,1.0,4.0,5.0,0.0,16.0,1.0,0.0,0.0,5.0,13.0,0.0,2.0,1.0,16.0,2.0,0.0,0.0,30.0,4.0,0.0,0.0,0.0,4.0,1.0,8.0,19.0,0.0,2.0,3.0,3.0,0.0,14.0,4.0,1.0,0.0,0.0,0.0,15.0,1.0
Texas Instruments,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,3.0,1.0,4.0,5.0,3.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,4.0,6.0
Microsoft,4.0,2.0,5.0,6.0,0.0,0.0,0.0,4.0,18.0,5.0,25.0,5.0,6.0,23.0,3.0,2.0,14.0,8.0,6.0,5.0,25.0,0.0,66.0,11.0,0.0,5.0,0.0,0.0,11.0,4.0,1.0,1.0,2.0,2.0,0.0,86.0,1.0,14.0,0.0,5.0,6.0,2.0,7.0,3.0,0.0,2.0,1.0,10.0,5.0,15.0,2.0,0.0,90.0,4.0,0.0,14.0,0.0,7.0,5.0,30.0,32.0,3.0,7.0,5.0,0.0,54.0,0.0,2.0,2.0,2.0,10.0,2.0,6.0,8.0,47.0,6.0,30.0,7.0,0.0,4.0,4.0,0.0,4.0,1.0,1.0,5.0,36.0,0.0,12.0,1.0,2.0,2.0,57.0,3.0,15.0,0.0,0.0,6.0,57.0,8.0
Merck,3.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,6.0,1.0,0.0,3.0,5.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,3.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,2.0,8.0,0.0,0.0,3.0,0.0,1.0,18.0,0.0,3.0,0.0,8.0,0.0,3.0,11.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,4.0,10.0,0.0,4.0,1.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0
Chevron,2.0,1.0,1.0,4.0,0.0,1.0,0.0,3.0,3.0,1.0,5.0,0.0,2.0,5.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,1.0,25.0,3.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,10.0,15.0,0.0,9.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,15.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0
DuPont De Nemours,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Home Depot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Blackrock,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,7.0,1.0,3.0,6.0,4.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,1.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,1.0,5.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0
Lockheed Martin,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
Morgan Stanley,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,7.0,11.0,6.0,10.0,20.0,14.0,2.0,1.0,6.0,1.0,1.0,1.0,0.0,10.0,9.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,25.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,14.0,3.0,0.0,1.0,10.0,1.0,2.0,0.0,0.0,2.0,2.0,5.0,16.0,4.0,5.0,9.0,0.0,11.0,0.0,0.0,0.0,17.0,16.0,2.0,0.0,1.0,11.0,2.0,8.0,3.0,5.0,2.0,2.0,0.0,1.0,4.0,2.0,0.0,29.0,0.0,0.0,5.0,1.0,1.0,12.0,1.0,0.0,0.0,0.0,2.0,7.0,2.0
Chase,8.0,2.0,5.0,15.0,0.0,5.0,3.0,4.0,9.0,29.0,31.0,18.0,38.0,28.0,11.0,0.0,18.0,9.0,5.0,13.0,10.0,11.0,62.0,8.0,7.0,37.0,0.0,1.0,20.0,8.0,0.0,5.0,2.0,4.0,2.0,50.0,0.0,46.0,0.0,4.0,12.0,0.0,2.0,6.0,8.0,2.0,1.0,6.0,38.0,26.0,0.0,7.0,79.0,5.0,3.0,14.0,0.0,11.0,6.0,54.0,104.0,3.0,21.0,27.0,4.0,76.0,5.0,4.0,9.0,30.0,42.0,3.0,22.0,15.0,82.0,11.0,19.0,2.0,36.0,3.0,4.0,0.0,4.0,9.0,7.0,29.0,0.0,3.0,14.0,16.0,2.0,9.0,92.0,0.0,3.0,0.0,0.0,4.0,46.0,6.0
Fedex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,8.0,0.0,6.0,2.0,1.0,1.0,1.0,0.0,13.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Verizon,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,6.0,1.0,2.0,7.0,1.0,2.0,3.0,1.0,0.0,11.0,2.0,1.0,15.0,0.0,0.0,5.0,0.0,0.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,3.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,20.0,1.0,0.0,4.0,0.0,4.0,1.0,8.0,13.0,1.0,2.0,0.0,0.0,10.0,0.0,1.0,2.0,0.0,12.0,0.0,19.0,0.0,17.0,1.0,2.0,1.0,12.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,3.0,0.0,0.0,1.0,14.0,3.0
Unitedhealth,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,11.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,8.0,0.0,2.0,1.0,0.0,6.0,1.0,0.0,2.0,9.0,6.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,16.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Duke Energy,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Abbvie,6.0,1.0,3.0,4.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,6.0,0.0,4.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,7.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0
Apple,6.0,2.0,3.0,14.0,0.0,4.0,0.0,3.0,7.0,11.0,39.0,8.0,14.0,18.0,6.0,2.0,12.0,13.0,2.0,21.0,7.0,7.0,61.0,8.0,0.0,16.0,0.0,1.0,35.0,1.0,0.0,1.0,2.0,2.0,1.0,103.0,0.0,21.0,0.0,3.0,5.0,6.0,13.0,6.0,2.0,3.0,0.0,10.0,13.0,17.0,1.0,6.0,114.0,6.0,0.0,26.0,0.0,6.0,12.0,55.0,80.0,1.0,20.0,11.0,2.0,76.0,0.0,0.0,5.0,8.0,55.0,4.0,50.0,12.0,77.0,10.0,14.0,6.0,57.0,11.0,14.0,0.0,7.0,4.0,1.0,12.0,92.0,2.0,21.0,6.0,1.0,4.0,0.0,2.0,6.0,0.0,1.0,20.0,88.0,3.0
Accenture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
3M,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,12.0,2.0,4.0,2.0,1.0,8.0,0.0,0.0,5.0,2.0,2.0,4.0,1.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,11.0,0.0,2.0,3.0,0.0,2.0,1.0,7.0,4.0,0.0,1.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,10.0,3.0,1.0,2.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,9.0,3.0
